from_node,to_node,effect_size,evidence_tier,method,e_value,data_source,graph_version,is_demoted
TTN,coronary artery disease,0.459075,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
TTN,coronary artery disease,0.459075,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
TTN,coronary artery disease,0.459075,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
TTN,coronary artery disease,0.459075,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
TTN,coronary artery disease,0.459075,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
TIMP1,coronary artery disease,0.475657,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
TIMP1,coronary artery disease,0.475657,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
TIMP1,coronary artery disease,0.475657,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
TIMP1,coronary artery disease,0.475657,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
TIMP1,coronary artery disease,0.475657,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
B2M,coronary artery disease,0.428808,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
B2M,coronary artery disease,0.428808,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
B2M,coronary artery disease,0.428808,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
B2M,coronary artery disease,0.428808,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
B2M,coronary artery disease,0.428808,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
NRG1,coronary artery disease,0.182114,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
NRG1,coronary artery disease,0.182114,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
NRG1,coronary artery disease,0.182114,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
NRG1,coronary artery disease,0.182114,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
NRG1,coronary artery disease,0.182114,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
RACK1,coronary artery disease,0.145404,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
RACK1,coronary artery disease,0.145404,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
RACK1,coronary artery disease,0.145404,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
RACK1,coronary artery disease,0.145404,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
RACK1,coronary artery disease,0.145404,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
FABP4,coronary artery disease,0.322168,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
FABP4,coronary artery disease,0.322168,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
FABP4,coronary artery disease,0.322168,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
FABP4,coronary artery disease,0.322168,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
FABP4,coronary artery disease,0.322168,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
MGP,coronary artery disease,0.470886,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
MGP,coronary artery disease,0.470886,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
MGP,coronary artery disease,0.470886,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
MGP,coronary artery disease,0.470886,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
MGP,coronary artery disease,0.470886,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
KCNMA1,coronary artery disease,0.133786,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
KCNMA1,coronary artery disease,0.133786,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
KCNMA1,coronary artery disease,0.133786,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
KCNMA1,coronary artery disease,0.133786,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
KCNMA1,coronary artery disease,0.133786,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
MLIP,coronary artery disease,0.462646,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
MLIP,coronary artery disease,0.462646,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
MLIP,coronary artery disease,0.462646,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
MLIP,coronary artery disease,0.462646,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
MLIP,coronary artery disease,0.462646,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
GAPDH,coronary artery disease,0.164078,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
GAPDH,coronary artery disease,0.164078,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
GAPDH,coronary artery disease,0.164078,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
GAPDH,coronary artery disease,0.164078,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
